id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
27910524;DARIOMET;1;1;0,0;1;0,0;;;0;0,0
27935436;SVA PEUGEOT;1;8;38233,35;8;305866,8;;;0;0,0
27975530;DANBORDAS;1;1;48,0;1;48,0;;;0;0,0
27980602;MAQUIMUNDOLINIERSTIGRE;3;2;467,3733333333333;3;1402,12;5_green;platinum;7369;3444074,093333333
28006385;DISTRIBUIDORALV;1;1;2,16;100;216,12;5_green;platinum;33291;71908,56
28102672;DENGOM SA;1;1;96,0;1;96,0;5_green;;199;19104,0
28150709;THE BULLFATHER;1;3;47,6;3;142,8;5_green;platinum;2425;115430,0
28192997;DSL SUSPENSION;1;1;124,63;1;124,63;5_green;platinum;25032;3119738,1599999997
28319990;SAUN;1;1;0,0;1;0,0;;;0;0,0
28375424;DEPOCENTRAL_ENVIO_SOLO_AMBA;1;1;59,42;100;5942,04;5_green;;14990;890705,8
28415020;BOUTIQUEDIGITAL BSAS;1;1;163,2;1;163,2;5_green;gold;1065;173808,0
28510816;GUILLEGOC;1;1;12,0;1;12,0;5_green;;58;696,0
28785841;NICTOM ARGENTINA;4;13;51,910000000000004;359;18812,809999999998;5_green;platinum;81332;4221944,12
28901009;GAMER24HS;4;6;153,21428571428572;802;77556,65;5_green;platinum;37071;5679806,785714286
28907736;SPEEDYDANTE092010;1;1;0,0;1;0,0;;;3;0,0
29059791;MPM1981;1;1;0,0;1;0,0;;;2;0,0
29203774;ASCENSORESNORBAYRES;1;1;0,0;1;0,0;;;0;0,0
29277490;CAR_BEGUER;1;1;36,0;1;36,0;;;0;0,0
29286521;ELEVENINK;1;1;14,39;1;14,39;5_green;platinum;1748;25153,72
29437391;ABLA27;1;1;96,0;200;19199,76;5_green;platinum;13528;1298688,0
29635942;FERRETERIA BUCOR;2;1;122,47;100;12247,1;5_green;platinum;1274;156026,78
29693465;JUEGOSMALDON;1;3;53,4;52;2341,68;5_green;platinum;12537;669475,7999999999
29924281;LUISANGEL444;1;3;65,39999999999999;3;196,2;4_light_green;;278;18181,199999999997
29989629;MUNOZBEL2010;1;1;0,0;1;0,0;;;0;0,0
30044871;FUNTECH.;1;2;0,0;2;0,0;5_green;;155;0,0
30146034;MH-VINILOS;1;1;28,79;1;28,79;5_green;platinum;2311;66533,69
30179926;SEX_SHOP_NOSOTROS_ZONA_NORTE;1;1;14,4;1;14,4;5_green;gold;393;5659,2
30247509;CASALYL;2;2;28,2;200;4259,82;5_green;platinum;59025;1664505,0
30250562;FER-RECORDS;1;4;7,5;4;30,0;5_green;;34;255,0
30294177;UNIVERSOPCML;1;2;18,18;51;700,8;5_green;platinum;11264;204779,52
30347176;WALRUS-FERRETERIAONLINE;1;1;13,25;100;1324,8;5_green;platinum;31110;412207,5
30662207;OPENMUSIC2010;2;4;103,245;4;412,98;5_green;platinum;10596;1093984,02
30862494;DFG_2020;2;2;58,85;51;4821,5199999999995;5_green;platinum;9509;559604,65
30947848;TIENDA VELOX;1;1;23,1;250;5775,0;5_green;platinum;38616;892029,6000000001
31078989;SONIDOARGENTINA;2;1;21,1;100;2110,42;5_green;gold;2130;44943,0
31112879;KEYRHON;1;2;21,799999999999997;51;1051,96;5_green;platinum;12612;274941,6
31142852;AMIR_AGU;1;1;0,0;1;0,0;;;0;0,0
31328495;ALF_BENITEZ2011;1;3;288,0;3;864,0;;;0;0,0
31347215;LIC. GVGONZALEZ;1;1;0,18;1;0,18;;;0;0,0
31506919;LIBROSYCURIOSIDADES1;1;32;58,335625;32;1866,74;5_green;platinum;2748;160306,29750000002
31534887;OESTECOMICMORON;1;1;24,0;50;1200,0;5_green;;226;5424,0
31568718;MULTICANNING;7;25;25,448;7854;165926,79;5_green;platinum;158989;4045952,072
31577092;FRANCISCO_STABILE;1;4;28,92;2000;57837,600000000006;5_green;platinum;26762;773957,04
31650490;POOLES_JORGE;1;2;0,0;2;0,0;5_green;;11;0,0
31719574;LAVALLEDEPORTES;1;1;101,09;500;50543,57;5_green;platinum;44353;4483644,7700000005
31875925;ESPACIO ELECTRONICA;1;7;453,3457142857143;853;478303,98;5_green;platinum;100577;45596151,90571429
31934481;TENDEX;2;1;66,02;2;132,04;5_green;platinum;30689;2026087,7799999998
32501564;GFERREYRA2011;1;1;0,0;1;0,0;;;0;0,0
32502654;POLGRAF2010;1;3;7,46;800;5896,08;5_green;platinum;65886;491509,56
32677448;MEGA-ENVASES S.A.;1;16;35,37125;16;565,94;5_green;platinum;1048;37069,07000000001
32819489;SOLDADORAS ELECTRONIC;1;2;0,3;2;0,6;5_green;;42;12,6
32841102;INOROESTE;1;1;121,47;150;18220,68;5_green;gold;2086;253386,41999999998
32852511;ABRAFER;2;3;84,37;152;2032,17;5_green;platinum;21662;1827622,9400000002
32898018;TODOAIRELIBREGD;1;1;73,0;100;7299,92;5_green;platinum;51748;3777604,0
32948512;KOMASA BOMBASYMOTORES;1;1;173,99;1;173,99;5_green;platinum;12404;2158171,96
33072495;JULIANEMA73;1;1;27,75;1;27,75;5_green;gold;622;17260,5
33126607;ARISONIDO;1;2;342,0;2;684,0;5_green;;78;26676,0
33193307;LIBROS1971;1;5;8,937999999999999;5;44,69;5_green;;1313;11735,594
33344820;BULONERAGUEMES;3;12;83,77833333333334;510;29233,64;5_green;platinum;56189;4707420,7716666665
33521865;KESEFCAL;1;9;0,09666666666666666;9;0,87;5_green;;38;3,6733333333333333
33527777;ACCESORIOCITY OFICIAL;1;1;9,6;50;479,95;5_green;platinum;8717;83683,2
33553632;AYRESDELBOSQUE;1;1;84,0;1;84,0;;;0;0,0
33789096;MI MELOCOTON;1;1;11,59;1;11,59;5_green;silver;2303;26691,77
33968060;VERSENA EVENTOS;1;1;0,0;1;0,0;;;2;0,0
34270430;ADÁNBUENOSAIRES;1;1;24,0;1;24,0;5_green;;22;528,0
34542337;DIRECTONER.COM;1;1;18,74;1;18,74;5_green;;1844;34556,56
34561228;GADOL VENTAS;1;1;36,0;50;1800,0;5_green;platinum;58542;2107512,0
34608640;MCVENTA;1;1;21,6;1;21,6;;;6;129,60000000000002
34619512;FERA PROPIEDADES;1;3;107,50333333333333;3;322,51;;;0;0,0
34662398;SALAYA ROMERA;1;1;118,8;1;118,8;;;0;0,0
34801784;GLOBALELETRONICSARG;1;1;93,36;1;93,36;5_green;platinum;77493;7234746,4799999995
34854512;SUPERMOEBIUS;1;1;90,0;1;90,0;;;0;0,0
35121359;NOSALEZ;1;1;0,0;1;0,0;;;0;0,0
35306806;MANTIS CRISTALESYSEMILLAS;1;1;11,64;1;11,64;5_green;platinum;1122;13060,08
35415396;BIANCA20112011;1;1;84,0;1;84,0;;;0;0,0
35498972;LEONARDO BANFI;1;1;13,2;1;13,2;;;0;0,0
35519056;AA COMPANY;1;1;28,78;1;28,78;5_green;platinum;4259;122574,02
35541282;JUEGOSPINBALL;1;1;0,0;1;0,0;;;1;0,0
35580608;ROXGARCIA31;1;1;1,8;1;1,8;;;0;0,0
35620900;BOLLUK.;1;2;45,010000000000005;2;90,02000000000001;5_green;platinum;18192;818821,92
35674436;ED512008;1;2;36,06;2;72,12;4_light_green;;23;829,3800000000001
35871595;RRUIZESTEBAN;1;1;0,12;1;0,12;;;0;0,0
35884855;BOXER KING;1;2;42,18;1000;42180,0;5_green;platinum;15977;673909,86
36187978;SMARTFULLARG;1;1;47,47;1;47,47;5_green;platinum;42068;1996967,96
36205316;CARLOSREDON2;1;5;26,880000000000003;5;134,4;5_green;;47;1263,3600000000001
36219211;FERRETERIA FUENTES;2;3;91,71999999999998;3;275,15999999999997;5_green;platinum;5314;487400,0799999999
36265801;RJAKU;1;1;2,4;1;2,4;5_green;;31;74,39999999999999
36329637;SU782013;1;1;15,0;1;15,0;;;0;0,0
36380474;JPSNORTE;1;1;30,24;50;1512,0;5_green;platinum;7082;214159,68
36448833;JOAQUINECORONEL;1;1;0,0;1;0,0;;;2;0,0
36620667;DANIEL.BRIGGS PROPIEDADES;1;1;0,15;1;0,15;;;0;0,0
36985583;365 CINE;1;7;113,31428571428572;7;793,2;5_green;platinum;8729;989120,4
37133205;BIDCOM STORES;19;93;128,02723404255318;7100;489594,85;5_green;platinum;1090486;139611906,34212765
37155822;CARTE INM;1;1;82,2;1;82,2;;;0;0,0
37192715;CECILIA ARENA;1;1;0,0;1;0,0;;;0;0,0
37258505;ESTEBANPUIGJANE;1;1;25,07;50;1253,4;5_green;platinum;3969;99502,83
37513001;EMPISEG;1;1;91,97;100;9196,8;5_green;platinum;11211;1031075,67
37639234;CALIFORNIA CARS;1;1;19,2;1;19,2;;;0;0,0
37705539;NOXTECHNOLOGY;1;1;22,08;1;22,08;5_green;platinum;12880;284390,39999999997
37710046;BOYEROSDEFA;1;1;46,43;50;2321,46;5_green;platinum;10898;505994,14
37879540;JAVU05;1;1;0,0;1;0,0;;;0;0,0
38248816;HOGARDECOONLINE;4;5;6,523999999999999;502;2910,67;5_green;platinum;77968;508663,23199999996
38295338;ESTAMPADOS5150;1;1;48,0;500;23999,76;5_green;platinum;1711;82128,0
38311928;JUGUETERIA CANALEJAS;2;2;40,89;2;81,78;5_green;platinum;32759;1339515,51
38410131;ELISABETH.YCO;1;1;59,52;1;59,52;5_green;platinum;26824;1596564,48
38490591;MIAMISTORE-17;1;1;9,6;150;1439,82;5_green;platinum;15612;149875,19999999998
38548351;ALKELE;1;1;13,19;150;1978,2;5_green;platinum;13780;181758,19999999998
38590453;PROGAMERSLANUS;1;1;38,53;1;38,53;5_green;gold;862;33212,86
39070355;ALQHANNA;1;1;0,0;1;0,0;4_light_green;;4;0,0
39144101;BIDCOM;12;49;149,26469387755103;5566;452118,87;5_green;platinum;745721;111309816,78306122
39238594;CLOCK_TIME;1;4;73,1325;4;292,53;5_green;platinum;5453;398791,52249999996
39282874;MARTIN_MALVINERO;1;12;5,0975;12;61,17;5_green;;157;800,3075
39384567;TODOMICRO;3;4;32,529999999999994;5;162,64999999999998;5_green;platinum;105980;3447529,3999999994
39421167;LAPOCHITA DISTRIBUIDORA;1;1;26,81;50;1340,4;5_green;platinum;6369;170752,88999999998
39477739;SILVIATASIOUNIS;1;1;18,0;1;18,0;;;1;18,0
39524385;JULIPUE;1;1;420,0;1;420,0;;;0;0,0
39542483;DRACU-STORE;1;1;31,75;1;31,75;5_green;platinum;13524;429387,0
39619635;XP MOTOREPUESTOS;1;1;4,85;200;969,85;5_green;platinum;21542;104478,7
39633741;ALARGUESREFORZADOS;1;1;0,0;1;0,0;5_green;gold;1130;0,0
39646682;FLAVIO_MODA;1;1;0,0;1;0,0;;;0;0,0
39650234;TIENDALUMINIS;1;1;14,28;150;2142,0;5_green;silver;148;2113,44
39688892;2011UM;1;1;132,0;1;132,0;;;0;0,0
39690218;BAXIC;1;1;29,88;50;1494,0;5_green;platinum;3580;106970,4
39809843;BRAIAN S;1;1;0,0;1;0,0;;;0;0,0
39845394;SUDAKATATTOO INSUMOS;1;1;6,0;1;6,0;5_green;platinum;5984;35904,0
40098146;CM AMOBLAMIENTOS;1;1;115,2;1;115,2;5_green;silver;233;26841,600000000002
40157370;COTIFLOR COTILLÓN;1;1;36,0;1;36,0;5_green;silver;694;24984,0
40215869;E-SOTANO;1;1;76,39;1;76,39;5_green;platinum;25392;1939694,8800000001
40262083;CESAROJEDA2007;1;1;0,0;1;0,0;;;0;0,0
40289144;SYSCOMTEL;1;3;0,0;3;0,0;5_green;;23;0,0
40327135;LEVELONE ASCENSORES;1;1;22680,0;1;22680,0;;;0;0,0
40727839;DINAMIC STORE;5;10;59,92636363636364;1655;64625,26;5_green;platinum;106014;6353033,514545455
40932775;SOPORTES TAY;1;1;0,0;1;0,0;5_green;silver;511;0,0
41030650;CLICKALLSOLUTIONS;1;2;0,0;2;0,0;5_green;;10;0,0
41176179;TUCASA SINPROBLEMAS;1;1;0,0;1;0,0;5_green;;21;0,0
41241314;EVARISTO-CARRIEGO;1;1;26,25;1;26,25;5_green;;165;4331,25
41378794;ENTRE-JOYAS;1;1;58,31;150;8746,2;5_green;platinum;4644;270791,64
41469950;JR JOYAS;1;7;150,93428571428572;7;1056,54;5_green;platinum;8270;1248226,5428571429
41617028;ELECTRO-OUTLET;3;4;471,5375;253;189233,45;5_green;platinum;19111;9011553,1625
41672071;BRACOTEX;1;1;14,16;500;7080,0;5_green;platinum;24616;348562,56
41802502;REPUESTOS_DEVOTO;1;1;3,36;1;3,36;5_green;platinum;14625;49140,0
41822737;FGARCIADEMORENO;1;1;78,0;1;78,0;;;0;0,0
41969164;SARDIEGO;1;1;36,0;1;36,0;5_green;gold;704;25344,0
41983424;COLECCIONISMO VENTAS;1;3;8,4;3;25,200000000000003;5_green;;42;352,8
42113546;CHAPAROLO;1;1;70,59;1;70,59;5_green;platinum;34903;2463802,77
42194379;CALL118;1;1;0,0;1;0,0;5_green;gold;1267;0,0
42233972;ALMAYVIDA2008;1;1;23,52;5000;117612,0;5_green;platinum;3842;90363,84
42335066;WESTUNNING;1;1;6,89;1;6,89;5_green;platinum;16377;112837,53
42413655;MARCAR_46;1;1;0,0;1;0,0;;;0;0,0
42415345;GONA20072008;1;1;13,33;1;13,33;;;0;0,0
42490187;GARUFA2006;1;10;21,52;10;215,2;5_green;silver;834;17947,68
42775558;VERONICA PICONE;1;1;18,16;5000;90780,0;5_green;platinum;4647;84389,52
42861650;FCFOTO;1;5;46,8;5;234,0;5_green;;18;842,4
42932597;MACCESORIOS.COM.AR;2;2;18,955;600;11992,8;5_green;platinum;45743;867058,565
42964533;ELTANOVENDETUTTI;1;1;180,0;1;180,0;3_yellow;;75;13500,0
42992865;PERCAPITASOLUCIONES;1;1;80,4;1;80,4;5_green;platinum;2132;171412,80000000002
43497300;CASASDEPLAYASAUCE;1;3;0,11;3;0,33;;;0;0,0
43574766;BARRILETEDECOLORES;1;2;0,0;2;0,0;5_green;;30;0,0
43636186;SUMMARITUAL1;1;2;0,0;2;0,0;5_green;;138;0,0
43652908;AGUS_DELA;1;1;0,0;1;0,0;;;0;0,0
43686914;DJI.STORE;1;1;15,6;1;15,6;5_green;platinum;6424;100214,4
43753168;DARIOHARD;1;1;0,0;1;0,0;;;3;0,0
43906231;TIJUANA CORREAS;1;1;20,1;50;1004,82;5_green;gold;1658;33325,8
43974904;ELEVACIONES EIFFEL;1;1;0,0;1;0,0;;;0;0,0
44016936;LILIAN 2022;1;2;122,88;51;10823,88;5_green;platinum;6002;737525,76
44034149;DWEINSTOCK;1;10;23,422;21801;555617,02;5_green;platinum;52290;1224736,3800000001
44288921;CARYNA2008;1;1;31,2;1;31,2;5_green;silver;466;14539,199999999999
44369043;FERRETERIADZ__QUILMES;1;1;73,8;1;73,8;5_green;platinum;6308;465530,39999999997
44378685;TEES FACTORY;1;1;14,99;500;7494,0;5_green;platinum;43482;651795,18
44436320;JOSEAUGUSTOZ2008;1;1;0,0;1;0,0;;;0;0,0
44522005;GRUPO BACSAS;1;2;0,0;2;0,0;5_green;;10;0,0
44642192;MYM AMBIENTAL;1;1;10,75;50;537,54;5_green;platinum;10886;117024,5
44708438;JUGUETERIA MAGIC;1;1;10,8;1;10,8;5_green;platinum;13612;147009,6
44718948;NATALIAMOYA1984;1;1;10,2;1;10,2;4_light_green;;40;408,0
44739616;LEFCASADEMUSICA;2;36;100,28694444444444;2571;210355,66;5_green;platinum;56273;5643447,224722222
44777951;RUBENJUVE;3;4;71,0075;10400;883598,6699999999;5_green;platinum;143023;10155705,6725
44808042;BOXIS-ARG;1;2;44,7;101;6266,88;5_green;platinum;12569;561834,3
44938079;RDALL_STORE;1;2;15,135;550;7178,1;5_green;platinum;23711;358865,985
44944667;SAG-COMPANY;1;8;16,1775;60652;480844,65;5_green;platinum;70801;1145383,1775
44994779;POSVENT;1;1;38,74;50;1936,97;5_green;platinum;25850;1001429,0
45197918;SCUNI;1;1;108,0;1;108,0;;;1;108,0
45240972;FEL_MOREL;1;1;30,0;1;30,0;4_light_green;;137;4110,0
45352427;MORCHI2012;1;1;0,18;1;0,18;;;0;0,0
45364398;GUSTAVOJOSECENTURION;1;1;0,0;1;0,0;;;5;0,0
45400621;SIMPLEMENTE ELLA;1;1;60,0;1;60,0;5_green;;47;2820,0
45547541;CASASUEDY;1;1;69,6;500;34800,0;5_green;platinum;4442;309163,19999999995
45601814;BARTONPC;1;1;21,97;1;21,97;5_green;platinum;4903;107718,90999999999
45691061;STORELELABSKYLIGHT;2;7;41,78285714285715;256;4774,48;5_green;platinum;53467;2234004,022857143
45691181;FAMITAX;1;1;0,0;1;0,0;;;0;0,0
45758831;GRUPO PERFORAR;1;1;0,0;1;0,0;;;0;0,0
45765214;ALEREZA2011;1;2;33,295;2;66,59;5_green;silver;1256;41818,520000000004
45810060;ABASTOSHOP ONLINE;1;1;6,62;5000;33114,48;5_green;platinum;66170;438045,4
46451490;MAGUIGESELL;1;1;36,0;1;36,0;;;0;0,0
46630903;SALTOALTOJUEGOS;1;1;0,0;1;0,0;;;0;0,0
46638836;COMERCIALBELEN_CEL;1;1;24,22;1;24,22;5_green;;15;363,29999999999995
46666850;EPICQUEST;1;1;48,0;1;48,0;5_green;gold;1578;75744,0
46775440;LAURAKOMBIS;1;1;60,0;1;60,0;;;0;0,0
46845970;DL-DESIGN;2;2;11,8;2;23,6;5_green;platinum;6684;78871,20000000001
46860359;NAMECO QUIMICA;1;1;13,8;1;13,8;5_green;platinum;31911;440371,80000000005
46860857;ARTESCO2005;1;1;588,0;1;588,0;;;0;0,0
46874025;LEE.LEE;1;5;8,4;5;42,0;;;4;33,6
47005984;GABYCUEROS;1;1;0,0;1;0,0;5_green;;56;0,0
47017162;ZABAVU INFLABLES;1;1;0,0;1;0,0;;;0;0,0
47156637;ALITRADE.COM.AR;4;6;23,87;302;4823,62;5_green;platinum;133728;3192087,3600000003
47224069;REEPLAYSTORE;1;1;47,9;50;2395,2;5_green;platinum;8540;409066,0
47226772;GARBOTEC;1;1;0,0;1;0,0;5_green;silver;496;0,0
47265602;FERNANDODJT;1;1;19,43;1;19,43;5_green;platinum;17731;344513,33
47277478;TRES MARES;1;1;133,28;1;133,28;5_green;platinum;17161;2287218,08
47304418;ARGONAUTABLU;1;1;6,0;1;6,0;;;0;0,0
47316577;PLANETAZENOK;3;38;78,74315789473684;1078;75705,91;5_green;platinum;80951;6374337,374736842
47345907;SOLTARESMAGICO;1;1;18,0;1;18,0;5_green;;183;3294,0
47354540;INDUSGHAM;1;1;119,99;1;119,99;5_green;platinum;6678;801293,22
47377041;CRI§TIÄN;1;1;0,0;1;0,0;5_green;;18;0,0
47400443;FABRICA LAMPARAS;1;1;0,0;1;0,0;5_green;silver;773;0,0
47426239;DIRECTODEFABRICA07;1;1;718,8;1;718,8;;;0;0,0
47494636;FEDEXHOMEIMPORTACIONES;1;1;20,45;50;1022,4;5_green;;14188;290144,6
47700510;TIENDA_POPEYE;1;1;15,6;500;7799,4;5_green;platinum;22854;356522,39999999997
47973350;AGV_GROUP;1;1;302,4;1;302,4;5_green;platinum;15117;4571380,8
48023796;NANO_FER36;1;1;0,08;1;0,08;;;0;0,0
48170714;GABRIELFAVALE-;1;1;14,4;1;14,4;5_green;platinum;7512;108172,8
48228356;EMILIANOEEEE;1;1;66,0;1;66,0;;;0;0,0
48350165;INSUMOS.DESCARTABLES;1;1;81,84;1;81,84;5_green;silver;688;56305,920000000006
48350570;GONFAB;1;1;36,0;1;36,0;2_orange;;75;2700,0
48509699;MARINADIAZRAMOS;1;1;0,0;1;0,0;;;2;0,0
48512544;RD ARGENTINA;1;1;13,5;1;13,5;5_green;platinum;36132;487782,0
48755449;MAURIYFABRI;2;3;14,583333333333334;701;8100,66;5_green;platinum;17612;256841,6666666667
48915658;MARK-US.COM.AR;1;2;89,99;2;179,98;5_green;platinum;21033;1892759,67
48952342;GRAFICALIMITE;2;2;6,576666666666667;3;19,73;5_green;platinum;65776;432586,8266666667
49011672;BIG BANG ROCK;1;2;4,79;2;9,58;5_green;silver;530;2538,7
49019251;TATA030;1;1;0,0;1;0,0;;;0;0,0
49117916;LIBRERIA KIRKER;2;3;43,76;3;131,28;5_green;platinum;75585;3307599,5999999996
49131140;REPUESTOS RAM;1;3;22,98333333333333;3;68,94999999999999;5_green;platinum;3414;78465,09999999999
49181282;AUDIOFER VENTAS;1;2;0,0;2;0,0;5_green;;79;0,0
49236747;ELITEEVENTOS.COM.AR;1;5;0,0;5;0,0;5_green;;84;0,0
49262582;DELFINROSADO9;1;1;4,8;1;4,8;;;0;0,0
49272003;DFARINA2011;1;1;0,0;1;0,0;;;2;0,0
49389108;ATLAS DERUTAS;1;1;50,16;500;25080,0;5_green;platinum;3958;198533,28
49566863;AGUASDELOESTEPILETAS;1;1;1,2;1;1,2;;;0;0,0
49639052;G.FACU;1;1;7,8;150;1169,82;5_green;platinum;2569;20038,2
49757181;MAQUINAHERRAMIENTA;1;1;254,4;1;254,4;5_green;;81;20606,4
49868174;SABRINA_TOZZELLI;1;3;163,20000000000002;3;489,6;;;4;652,8000000000001
50045807;AUTOPARTES GF;1;1;68,4;1;68,4;5_green;platinum;4382;299728,80000000005
50117583;FEVA07;2;2;90,0;2;180,0;;;0;0,0
50174552;VETEGARAY;1;13;60,35307692307693;112;1705,29;5_green;platinum;52576;3173123,3723076927
50179439;SHUBOX;1;3;51,623333333333335;3;154,87;5_green;platinum;49419;2551173,5100000002
50258042;PABLOYKARIN;1;1;60,0;1;60,0;;;0;0,0
50448173;COCO1959;1;1;0,0;1;0,0;;;1;0,0
50493253;G60 DISTRIBUIDORA;1;2;42,445;300;13197,259999999998;5_green;platinum;13774;584637,43
50520189;UPRINT SHOP;1;1;94,8;1;94,8;5_green;platinum;8030;761244,0
50558668;MANUELSONG90;1;1;31,32;200;6264,0;5_green;platinum;20752;649952,64
50708354;AMERICANCOMPUTERS94;1;2;31,615;51;898,1300000000001;5_green;platinum;153357;4848381,555
50781751;CMSROSARIO;1;1;3,12;1;3,12;5_green;;168;524,16
50799614;TIENDAMIBEBE;1;3;88,81333333333333;3;266,44;5_green;platinum;58277;5175774,626666667
50908980;TECNO GYM;1;2;0,0;2;0,0;5_green;gold;1708;0,0
50970363;SOBRE-RUEDAS-JUGUETES;1;1;39,36;1;39,36;5_green;platinum;49745;1957963,2
51010712;SAINI MUSIC;1;3;8,143333333333333;102;867,79;5_green;platinum;1470;11970,699999999999
51059801;TUSANTEOJOSENLINEA;1;5;81,69;852;63526,15;5_green;platinum;27261;2226951,09
51217267;SUR PROPIEDADES.CANNING;1;2;274,8;2;549,6;;;0;0,0
51459599;OCEAN GADGETS;1;3;33,6;350;13679,58;5_green;platinum;20138;676636,8
51662042;TRC PARTS;2;2;70,575;750;50652,9;5_green;platinum;16292;1149807,9000000001
51680224;ZZUZZANITA;1;1;7,19;1;7,19;5_green;;62;445,78000000000003
51692699;PLUGMUSICA;1;4;10,887500000000001;4;43,550000000000004;5_green;platinum;24285;264402,9375
51743680;CHIPITITAS;1;1;0,0;1;0,0;5_green;gold;1168;0,0
52054374;E-INTERPARTS;1;1;108,87;1;108,87;5_green;platinum;87817;9560636,790000001
52059130;LJDPRODUCCIONES;1;1;0,0;1;0,0;;;0;0,0
52065771;BELLABIJOUTERIE;1;1;12,0;1;12,0;5_green;platinum;7610;91320,0
52130335;PROAUDIO CENTER;1;1;544,37;1;544,37;5_green;platinum;4043;2200887,91
52270943;TECNEC.;1;1;65,4;1;65,4;5_green;platinum;5423;354664,2
52328036;CRISTIANCAVALIERI10;1;1;0,0;1;0,0;5_green;silver;439;0,0
52346208;MASOTERAPIABSAS;1;1;24,0;1;24,0;;;9;216,0
52509828;VXPLAY;2;2;190,755;2;381,51;5_green;platinum;27064;5162593,32
52597986;VENTA_GARAGE_BELGRANO;1;33;7,701818181818182;33;254,16;5_green;;137;1055,149090909091
52610402;QUNUY;1;1;0,0;1;0,0;5_green;platinum;2661;0,0
52874415;LA SERRI;1;1;13,33;1;13,33;;;0;0,0
52938487;CARLOSEDEPAOLI;1;1;0,0;1;0,0;;;0;0,0
52941680;TESOROSDELROCK;1;1;120,0;1;120,0;;;1;120,0
52999949;MANDRAQE;1;1;54,0;1;54,0;;;0;0,0
53073585;PFERD.TECH;1;1;85,67;1;85,67;5_green;platinum;15546;1331825,82
53091679;BICICLETASRICHARD;1;2;18,205;2;36,41;5_green;platinum;8815;160477,07499999998
53271674;DERPLAST.COM.AR;1;1;80,04;1;80,04;5_green;platinum;22848;1828753,9200000002
53292979;TOTORITA;1;4;12,405;650;8004,0;5_green;platinum;39305;487578,52499999997
53347156;MOTOMERCADO S.A;1;4;82,1725;503;43570,43;5_green;platinum;117238;9633739,555
53521655;INSUMOSDATRI;2;9;18,176666666666666;305;4377,79;5_green;platinum;16819;305713,35666666663
53522571;CASARESL;1;1;0,0;1;0,0;;;0;0,0
53563786;GLAMA782;1;1;48,0;1;48,0;;;0;0,0
53723562;SALTO DEPORTES;1;1;60,0;250;14999,7;5_green;platinum;3753;225180,0
53729536;SHOWMUSIC;1;3;677,7666666666668;3;2033,3000000000002;5_green;platinum;7226;4897541,933333334
53731918;AGROPYME.;1;3;103,34333333333335;5501;555716,0;5_green;platinum;11898;1229578,9800000002
53891889;MAU_VIR;1;1;0,72;1;0,72;;;0;0,0
53962909;AG-BROKERS;1;1;294,0;1;294,0;;;0;0,0
54039825;MARIAN_CERVECERO;1;1;14,4;1;14,4;4_light_green;;6;86,4
54053565;NONSE_NET;1;2;23,995;2;47,99;5_green;silver;655;15716,725
54093534;TAPASDECLOACASS;1;1;0,0;1;0,0;4_light_green;;78;0,0
54152646;DIGITALSTOREWEB2011;3;10;67,232;2101;138476,1;5_green;platinum;38656;2598920,192
54459737;TOY PIOLA;2;3;80,06;3;240,18;5_green;platinum;25184;2016231,04
54663721;KRAKEN SUPPLIES;1;4;25,907500000000002;4;103,63000000000001;5_green;platinum;9839;254903,89250000002
54724159;CASPER2212;1;7;15,428571428571429;7;108,0;5_green;;17;262,2857142857143
54817566;RICARDOARMANI;1;1;0,0;1;0,0;;;0;0,0
54907615;SGARQUITECTURA;1;2;0,0;2;0,0;5_green;;22;0,0
55025198;DARIA PROPIEDADES;1;1;126,0;1;126,0;;;0;0,0
55260136;TECNO RAMER;1;1;105,6;100;10560,0;5_green;platinum;4447;469603,19999999995
55351983;CLOPEZ9689;1;1;0,0;1;0,0;;;0;0,0
55602063;BAZAR GASTRONOMICO;1;3;488,40000000000003;3;1465,2;5_green;platinum;16844;8226609,600000001
55668421;WWW.POWERPC.COM.AR;1;1;10,2;1;10,2;5_green;gold;2705;27590,999999999996
55810604;VINYL ADDICTED;1;4;20,25;4;81,0;5_green;platinum;2457;49754,25
55986122;TOYSMARKET.COM.AR;1;1;48,0;1;48,0;5_green;platinum;42887;2058576,0
56094628;ESTUDIOPUCKUS;1;1;12,6;1;12,6;;;0;0,0
56556469;ELECTROPLUS_37;1;2;10,79;51;579,59;5_green;platinum;7299;78756,20999999999
56569999;TEALQUILOELFREEZER;1;1;0,0;1;0,0;;;0;0,0
56633481;BAZOKA_SHOP;3;7;7,064285714285715;1801;10643,94;5_green;platinum;160003;1130306,9071428573
56690935;ROL VAJILLAYEVENTOS;1;1;0,0;1;0,0;;;0;0,0
56691647;HOGARESMODERNOSBAZAR;1;1;5,93;100;593,4;5_green;platinum;53774;318879,82
56723033;CRANEBLUEMACHINE;1;1;0,0;1;0,0;;;0;0,0
56823568;GASTRO SHOP;1;1;332,18;1;332,18;5_green;platinum;5046;1676180,28
56837894;GOTOOLSMARKET;2;5;217,17600000000002;504;298599,66000000003;5_green;platinum;45802;9947095,152
56919482;JFERNANDEZ7500;1;1;1,2;1;1,2;;;0;0,0
